danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,name_song,artists,genre
0.751,0.591,5,-11.621,1,0.04,0.327,5.99E-06,0.284,0.721,119.992,183264,4,TUNA TUNA,MiiNa,['v-pop']
0.554,0.4,5,-5.862,1,0.0341,0.888,0,0.102,0.345,103.358,231167,4,11:11 (11 giá» 11 phÃºt) [Piano Version],MiiNa,['v-pop']
0.631,0.709,5,-5.103,1,0.0333,0.555,0,0.11,0.463,104.034,251739,4,11:11,MiiNa,['v-pop']
0.735,0.829,6,-8.069,1,0.0334,0.158,0.151,0.404,0.82,133.036,167053,4,Rá»“i Em Sáº½ á»”n ThÃ´i (RIN Music Remix),Báº£o UyÃªn,['v-pop']
0.667,0.225,6,-8.313,1,0.034,0.839,0,0.109,0.346,80.01,265112,4,Rá»“i Em Sáº½ á»”n ThÃ´i (Piano Version),Báº£o UyÃªn,['v-pop']
0.607,0.295,6,-8.639,1,0.0287,0.893,0,0.0866,0.327,79.936,250335,4,Rá»“i Em Sáº½ á»”n ThÃ´i,Báº£o UyÃªn,['v-pop']
0.506,0.513,9,-9.123,0,0.035,0.607,8.70E-05,0.109,0.461,115.893,272256,4,LÃºc em cáº§n anh Ä‘ang á»Ÿ Ä‘Ã¢u,RIN9,['v-pop']
0.642,0.388,6,-7.861,1,0.0279,0.851,0,0.135,0.343,109.946,318545,4,LÃºc Em Cáº§n Anh Äang á»ž ÄÃ¢u,Báº£o UyÃªn,['v-pop']
0.691,0.206,4,-10.125,1,0.0321,0.926,6.06E-06,0.0786,0.369,109.951,265832,3,MÃ£i mÃ£i lÃ  má»™t lá»i nÃ³i dá»‘i (Piano Version),Khá»•ng TÃº Quá»³nh,['v-pop']
0.538,0.325,1,-9.118,0,0.0301,0.929,0,0.115,0.252,109.896,279986,3,MÃ£i mÃ£i lÃ  má»™t lá»i nÃ³i dá»‘i,Khá»•ng TÃº Quá»³nh,"['v-pop', 'vietnamese singer-songwriter']"
0.173,0.367,2,-7.905,1,0.0298,0.855,0.00144,0.371,0.162,176.913,378000,3,NÃ©m cÃ¢u yÃªu vÃ o khÃ´ng trung - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.58,0.505,7,-8.727,1,0.0431,0.712,0.000281,0.704,0.356,90.182,274000,4,ÄÃ´i lá»i tÃ¬nh ca - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.698,0.645,9,-7.156,1,0.0751,0.726,6.00E-05,0.0816,0.504,93.014,236000,4,Káº¿ hoáº¡ch yÃªu - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.531,0.72,0,-5.826,0,0.0594,0.244,0.000605,0.652,0.682,84.016,268000,4,VÃ¬ anh váº«n - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.439,0.631,1,-5.704,1,0.0342,0.637,0.0454,0.114,0.233,130.231,268000,4,NÃ©p vÃ o anh vÃ  nghe anh hÃ¡t - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.617,0.444,6,-7.717,1,0.0304,0.884,0.000105,0.161,0.525,106.567,280500,4,Chia tay - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.515,0.669,5,-6.784,1,0.0614,0.824,8.37E-05,0.761,0.472,139.78,286500,4,ThÃ³i quen - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.644,0.53,5,-7.32,1,0.0382,0.395,0,0.21,0.417,90.046,254000,4,ÄÃ´i MÆ°Æ¡i - Remix,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.414,0.338,11,-8.094,0,0.0333,0.896,1.70E-05,0.695,0.153,119.944,310000,4,Ná»­a tháº­p ká»· - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.474,0.698,9,-6.064,0,0.0451,0.698,0.000116,0.851,0.247,150.061,304000,4,ÄÆ°á»ng Ä‘Ãªm - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.414,0.371,5,-8.35,1,0.028,0.854,0.254,0.361,0.23,141.845,304000,4,Vá» nhÃ  - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.253,0.637,6,-6.938,1,0.0316,0.616,0.102,0.378,0.264,91.409,314000,4,VÃ¬ má»™t cÃ¢u nÃ³i - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.445,0.477,8,-7.372,1,0.0297,0.851,0.0188,0.117,0.318,125.897,304000,4,Äi Ä‘Ã¢u Ä‘á»ƒ tháº¥y hoa bay - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.41,0.434,9,-7.313,1,0.0305,0.868,0.0583,0.663,0.213,127.887,362000,3,Ngá»§ Ä‘i Ä‘á»ƒ tháº¥y nhau cÃ²n há»“n nhiÃªn - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.308,0.475,1,-7.319,1,0.035,0.832,0.00736,0.841,0.199,124.131,632000,4,Äoáº¡n káº¿t má»›i - NÃ ng ThÆ¡ - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.44,0.836,10,-4.523,1,0.0525,0.298,0.00442,0.748,0.27,135.998,378000,4,Bá»¯a tiá»‡c cá»§a giÃ¡c quan - Live At YÃªn Concert,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.518,0.403,0,-8.311,1,0.0326,0.818,1.70E-06,0.146,0.194,122.967,254476,4,NÃ ng ThÆ¡,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.702,0.351,5,-8.999,1,0.0632,0.56,1.97E-06,0.229,0.394,139.878,270857,4,ThÃ³i Quen,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.698,0.288,6,-10.091,1,0.0312,0.906,1.07E-06,0.074,0.544,106.046,279623,4,Chia Tay,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.377,0.246,6,-11.613,1,0.0327,0.695,7.15E-05,0.117,0.179,123.783,293496,5,VÃ¬ Má»™t CÃ¢u NÃ³i,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.507,0.332,9,-9.07,1,0.0293,0.754,4.06E-06,0.114,0.145,127.783,350979,3,Ngá»§ Äi Äá»ƒ Tháº¥y Nhau CÃ²n Há»“n NhiÃªn,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.403,0.328,2,-9.334,1,0.0293,0.701,6.26E-06,0.0972,0.139,113.879,278825,4,Bá»¥i,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.539,0.317,0,-8.25,0,0.0322,0.858,0,0.0819,0.195,120.136,320000,4,Ná»­a Tháº­p Ká»·,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.734,0.387,10,-7.261,1,0.0571,0.467,0,0.0854,0.593,135.859,250588,4,Bá»¯a Tiá»‡c Cá»§a GiÃ¡c Quan,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.449,0.265,5,-10.34,1,0.0297,0.72,7.21E-06,0.103,0.238,141.916,297465,4,Vá» NhÃ ,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.69,0.197,0,-8.643,1,0.0361,0.885,0,0.33,0.424,119.892,328709,3,Cháº³ng NÃ³i NÃªn Lá»i,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.409,0.353,0,-7.286,1,0.0263,0.763,0,0.113,0.157,82.032,322499,4,Chá» Anh NhÃ©,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.379,0.269,0,-13.372,1,0.0341,0.718,1.05E-06,0.0721,0.276,130.055,332396,4,CÃ³ Nhá»¯ng MÃ¹a ÄÃ´ng,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.358,0.305,8,-16.24,1,0.0344,0.665,2.98E-05,0.0722,0.21,125.927,306000,4,Äi ÄÃ¢u Äá»ƒ Tháº¥y Hoa Bay,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.325,0.195,7,-12.306,1,0.0327,0.822,0,0.138,0.518,81.465,232100,4,ÄÃ´i Lá»i,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.66,0.242,7,-9.016,1,0.042,0.809,0,0.125,0.909,95.047,168000,4,MÃ¹a Viáº¿t TÃ¬nh Ca (Acapella),HoÃ ng DÅ©ng,"['v-pop', 'vietnamese singer-songwriter']"
0.327,0.257,2,-8.572,1,0.0365,0.736,0,0.0895,0.184,165.037,323265,3,Yáº¿u Äuá»‘i,HoÃ ng DÅ©ng,[]
0.842,0.736,11,-5.516,0,0.0539,0.327,0.000217,0.0509,0.8,99.997,339017,4,Náº¿u Äá»i KhÃ´ng CÃ³ Nhau,HoÃ ng DÅ©ng,[]
0.677,0.492,2,-6.315,0,0.0282,0.582,0.00126,0.102,0.168,126.032,290847,4,Dá»‘i TrÃ¡,HoÃ ng DÅ©ng,['v-pop']
0.779,0.461,3,-9.173,0,0.0322,0.604,0.00116,0.0481,0.385,103.767,278753,4,Má»™t NgÃ y MÃ¹a ÄÃ´ng,PhÆ°Æ¡ng Thanh,[]
0.492,0.811,11,-6.8,0,0.272,0.474,0,0.051,0.574,179.978,301819,4,Tráº£ Ná»£ TÃ¬nh Xa,HoÃ ng DÅ©ng,[]
0.578,0.736,4,-6.14,1,0.0805,0.23,2.81E-05,0.12,0.474,147.939,316839,4,ThiÃªn ÄÆ°á»ng Mong Manh,HoÃ ng DÅ©ng,[]
0.577,0.714,10,-4.895,1,0.0589,0.229,0.009,0.0738,0.408,140.224,303125,4,Äiá»u Giáº£n Dá»‹,HoÃ ng DÅ©ng,['v-pop']
0.635,0.293,5,-16.555,0,0.0281,0.692,0.937,0.237,0.583,89.928,266710,4,RÃªu Phong,PhÆ°Æ¡ng Thanh,[]
0.366,0.268,4,-10.081,0,0.0269,0.749,0.000145,0.112,0.11,140.682,295158,4,CÃ³ Khi NÃ o,HoÃ ng DÅ©ng,[]
0.568,0.4,7,-8.18,0,0.0263,0.323,0.00018,0.291,0.256,113.55,314201,4,Náº¿u Äiá»u ÄÃ³ Xáº£y Ra,HoÃ ng DÅ©ng,[]
0.611,0.487,0,-10.587,0,0.0465,0.562,0.00153,0.588,0.581,155.944,313913,4,HÃ£y Mang Äáº¿n MÃ¹a XuÃ¢n,HoÃ ng DÅ©ng,[]
0.629,0.668,5,-6.671,0,0.0384,0.725,0.000304,0.127,0.524,87.92,225000,4,Slower,Kháº¯c HÆ°ng,['v-pop']
0.691,0.568,6,-8.38,1,0.043,0.649,3.03E-05,0.412,0.898,187.98,234894,4,HÃ³a ÄÆ¡n Tiá»n Äiá»‡n,Thu Minh,[]
0.593,0.357,11,-10.537,1,0.0325,0.693,1.42E-05,0.205,0.153,129.971,247385,4,BÃ´ng ThiÃªn Äiá»ƒu,MTV Band,"['v-pop', 'vietnamese singer-songwriter']"
0.594,0.114,1,-14.702,1,0.0426,0.955,0,0.11,0.443,123.081,292383,4,Äoáº¡n Káº¿t Má»›i - Piano Version,HoÃ ng DÅ©ng,"['v-pop', 'vietnamese idol pop']"
0.588,0.538,9,-8.885,1,0.0507,0.734,2.78E-06,0.11,0.318,139.891,229714,4,Em Vá» Tinh KhÃ´i - 25th LÃ n SÃ³ng Xanh,AMEE,['v-pop']
0.573,0.609,2,-7.942,0,0.14,0.752,0.0169,0.101,0.2,113.56,247368,4,Äáº¡i Minh Tinh,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.789,0.639,0,-5.204,1,0.044,0.17,2.48E-05,0.162,0.799,119.981,200000,4,Martini,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.699,0.78,6,-5.002,1,0.0839,0.681,0.0227,0.344,0.774,126.084,187619,4,VÆ°á»n Äá»‹a ÄÃ ng,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.473,0.552,1,-5.138,0,0.047,0.623,0.00133,0.0734,0.376,141.594,230704,3,A Red Flag,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.415,0.371,0,-8.627,0,0.0363,0.232,0.338,0.108,0.295,179.864,252952,4,Bay CÃ¹ng Bay,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.619,0.427,2,-7.142,0,0.0563,0.801,1.88E-06,0.368,0.284,139.757,257143,4,MÆ°a ThÃ¡ng SÃ¡u,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.695,0.687,3,-5.521,1,0.0491,0.526,0.00111,0.162,0.673,80.02,225000,4,CÆ¡n MÆ°a RÃ o,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.664,0.508,11,-7.243,1,0.139,0.898,0.00126,0.107,0.188,79.897,198000,4,Nam BÃ¡n Cáº§u,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.709,0.387,10,-6.293,1,0.0414,0.826,2.30E-05,0.104,0.332,123.956,263226,4,Äá»‘t,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.552,0.373,2,-7.368,1,0.0344,0.834,0.0266,0.096,0.264,106.936,244176,4,Cáº§u HÃ´n - Happy Version,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.654,0.429,1,-6.036,0,0.0449,0.388,0,0.1,0.347,169.926,254353,3,TÃ¬nh LÃ£ng PhÃ­,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.479,0.463,0,-6.913,1,0.0396,0.491,7.08E-05,0.11,0.192,84.41,238000,4,ÄÃ£ LÃ¢u Láº¯m Rá»“i,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.6,0.312,11,-10.018,1,0.0308,0.873,0.00289,0.117,0.382,94.796,300124,3,TrÃªn CÃ¢y Cáº§u BÃªn SÃ´ng,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.314,0.329,9,-7.581,1,0.0444,0.883,1.01E-05,0.101,0.231,185.509,257000,3,Nghe NÃ³i Anh Sáº¯p Káº¿t HÃ´n - Solo Version,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.32,0.267,8,-8.819,1,0.0358,0.926,0.000289,0.0805,0.332,83.977,251000,4,Mai ÄÃ¢y Em ThÆ°Æ¡ng Má»™t ChÃ ng Trai,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.786,0.679,11,-6.171,0,0.0699,0.56,0,0.0658,0.58,104.976,210286,4,HÆ°Æ¡ng (feat. Negav),VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.816,0.523,3,-7.571,1,0.0326,0.42,0,0.105,0.71,114.973,230400,4,NgÃ y Em 18,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.787,0.883,5,-5.449,0,0.139,0.0251,0,0.793,0.728,113.931,189528,4,Monalisa,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.559,0.609,7,-5.007,1,0.0267,0.346,0,0.145,0.261,129.972,286877,4,TrÃ¡i Tim Äang YÃªu,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.944,0.674,11,-7.396,0,0.221,0.0788,0.000866,0.0977,0.565,99.97,190354,4,TrÃ´i Trong GÆ°Æ¡ng,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.84,0.66,7,-8.624,0,0.116,0.104,0,0.148,0.822,123.981,208849,4,Chuyá»‡n TÃ¬nh NhÃ  ThÆ¡,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.672,0.319,4,-9.659,1,0.0315,0.84,0,0.139,0.307,123.942,285701,4,Lá»‘i Thu Em Vá»,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.577,0.638,5,-3.204,0,0.0291,0.666,0,0.0869,0.217,119.952,257280,4,Nhá»¯ng KhÃ¡t Khao áº¤y,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.581,0.344,1,-10.43,1,0.0337,0.506,0,0.0931,0.204,129.934,298292,4,Cháº­m Láº¡i Má»™t PhÃºt,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.553,0.492,0,-7.565,1,0.0288,0.277,0,0.123,0.337,129.958,301113,4,Háº¡nh PhÃºc,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.488,0.558,4,-3.795,0,0.0318,0.514,0,0.164,0.5,104.87,193959,4,Náº¿u NhÆ° Anh Äáº¿n (Acoustic Version),VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.697,0.671,0,-5.443,1,0.0346,0.455,0,0.263,0.454,129.894,252447,4,PhÃºt Bá»‘i Rá»‘i,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.729,0.812,6,-4.851,1,0.056,0.231,0,0.392,0.618,125.022,232438,4,NgÃ y Chung ÄÃ´i,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.577,0.638,5,-3.204,0,0.0291,0.666,0,0.0869,0.217,119.952,257280,4,Nhá»¯ng KhÃ¡t Khao áº¤y,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.679,0.526,7,-2.407,1,0.0278,0.618,0,0.118,0.577,104.884,196101,4,Náº¿u NhÆ° Anh Äáº¿n,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.581,0.344,1,-10.43,1,0.0337,0.506,0,0.0931,0.204,129.934,298292,4,Cháº­m Láº¡i Má»™t PhÃºt,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.856,0.558,5,-7.487,1,0.127,0.263,0,0.0995,0.75,113.978,226560,4,LÃ  Em ÄÃ³,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.652,0.905,2,-2.981,0,0.187,0.283,0,0.669,0.746,124.027,230087,4,Beautiful,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.651,0.361,0,-8.665,1,0.0293,0.708,2.71E-05,0.104,0.408,99.974,270080,4,NgÃ y Gáº§n Anh,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.729,0.812,6,-4.851,1,0.056,0.231,0,0.392,0.618,125.022,232438,4,NgÃ y Chung ÄÃ´i,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.84,0.66,7,-8.624,0,0.116,0.104,0,0.148,0.822,123.981,208849,4,Chuyá»‡n TÃ¬nh NhÃ  ThÆ¡,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.63,0.505,3,-7.762,1,0.038,0.652,0,0.327,0.264,104.899,246544,4,Giáº¥c MÆ¡ Thá»©c Tá»‰nh,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.798,0.628,7,-5.686,0,0.055,0.02,0,0.0969,0.648,125.007,224758,4,Má»™t NgÃ y Má»›i,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.356,0.396,7,-6.87,1,0.0327,0.713,1.46E-05,0.54,0.248,123.366,254746,4,Ã€ Æ i,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.787,0.883,5,-5.449,0,0.139,0.0251,0,0.793,0.728,113.931,189528,4,Monalisa,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.573,0.354,1,-10.008,1,0.0338,0.542,0,0.0927,0.196,130.008,298292,4,Cháº­m Láº¡i Má»™t PhÃºt,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.335,0.437,3,-7.663,1,0.0396,0.642,0,0.173,0.319,62.9,245812,4,RiÃªng MÃ¬nh Anh ThÃ´i,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.634,0.531,3,-7.373,1,0.04,0.611,0,0.321,0.266,104.86,246544,4,Giáº¥c MÆ¡ Thá»©c Tá»‰nh,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.54,0.514,5,-7.464,1,0.028,0.325,0,0.333,0.275,129.907,301193,4,Háº¡nh PhÃºc (feat. Táº¡ Quang Tháº¯ng),VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.858,0.563,5,-7.094,1,0.125,0.245,0,0.0986,0.756,113.972,226560,4,LÃ  Em ÄÃ³ (feat. Mr.A),VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.809,0.529,3,-7.17,1,0.0322,0.486,0,0.0994,0.694,114.966,230400,4,NgÃ y Em 18,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.687,0.713,8,-6.071,1,0.0502,0.104,0,0.0959,0.549,119.988,250986,4,Anh Mang Theo MÃ¹a XuÃ¢n,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.844,0.656,7,-8.216,0,0.108,0.113,0,0.206,0.815,123.99,208849,4,Chuyá»‡n TÃ¬nh NhÃ  ThÆ¡,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.768,0.511,3,-6.892,1,0.0476,0.494,0,0.0484,0.505,108.034,193672,4,Tango Trao Em,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.698,0.68,0,-5.059,1,0.0346,0.455,0,0.19,0.425,129.88,252447,4,PhÃºt Bá»‘i Rá»‘i,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.558,0.617,7,-4.647,1,0.0255,0.355,0,0.136,0.26,129.971,286877,4,TrÃ¡i Tim Äang YÃªu (feat. Minh VÆ°Æ¡ng),VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.711,0.655,4,-6.151,1,0.0417,0.408,0,0.168,0.593,100.011,230609,4,HÃ£y Má»‰m CÆ°á»i,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.686,0.506,7,-1.916,1,0.0268,0.636,0,0.121,0.531,104.91,196101,4,Náº¿u NhÆ° Anh Äáº¿n,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.672,0.341,4,-8.667,1,0.03,0.841,0,0.144,0.296,123.922,287634,4,Lá»‘i Thu Em Vá» (feat. Quá»‘c ThiÃªn),VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.734,0.814,6,-4.417,1,0.0529,0.222,0,0.381,0.583,125.023,232400,4,NgÃ y Chung ÄÃ´i,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.845,0.798,5,-4.325,0,0.0506,0.567,0,0.099,0.941,107.99,219848,4,Anh TrÃ´i Vá» Em (feat. HÃ  Okio),VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.725,0.774,5,-4.508,1,0.0277,0.0683,3.15E-06,0.109,0.473,104.994,235860,4,I Love Music,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.798,0.647,7,-5.332,0,0.0496,0.0221,1.65E-06,0.0932,0.639,125.019,224758,4,Má»™t NgÃ y Má»›i,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.895,0.765,0,-5.886,1,0.211,0.0767,9.88E-06,0.292,0.837,130.001,235180,4,Náº¿u NhÆ° Anh Äáº¿n - Remix DJ BNUTS,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.733,0.414,4,-7.833,0,0.0342,0.13,0.696,0.127,0.466,104.936,196101,4,Náº¿u NhÆ° Anh Äáº¿n - Instrumental,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.785,0.71,6,-7.722,1,0.0275,0.0732,0.909,0.377,0.687,124.972,230426,4,NgÃ y Chung ÄÃ´i - Instrumental,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.695,0.687,3,-5.521,1,0.0491,0.526,0.00111,0.162,0.673,80.02,225000,4,CÆ¡n MÆ°a RÃ o,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.563,0.575,2,-7.949,0,0.123,0.745,0.00872,0.103,0.241,113.717,247368,4,Äáº¡i Minh Tinh,VÄƒn Mai HÆ°Æ¡ng,['v-pop']
0.708,0.435,7,-5.897,1,0.0271,0.753,0,0.122,0.471,95.969,211000,4,mang gháº¿ ra sÃ¢n ngá»“i hÃ¡t (feat. TÃ³c TiÃªn),Há»©a Kim Tuyá»n,['v-pop']
0.622,0.4,6,-5.977,1,0.0518,0.672,0,0.251,0.675,107.465,262000,4,Lucy (feat. NguyÃªn HÃ ),Há»©a Kim Tuyá»n,['v-pop']
0.492,0.502,3,-6.864,1,0.0542,0.798,0.00474,0.0974,0.395,171.607,238986,4,hai mÆ°Æ¡i hai (22) [feat. AMEE],Há»©a Kim Tuyá»n,['v-pop']
0.578,0.384,8,-7.866,1,0.0268,0.627,0,0.135,0.476,134.836,252000,3,Hoa Ká»³ (Colours Version) [feat. HoÃ ng DÅ©ng],Há»©a Kim Tuyá»n,['v-pop']
0.457,0.494,6,-6.087,1,0.0289,0.518,0,0.11,0.541,136.184,243001,4,dÆ°á»›i Ã¡nh Ä‘Ã¨n sÃ¢n kháº¥u (feat. Orange),Há»©a Kim Tuyá»n,['v-pop']
0.64,0.295,9,-8.864,1,0.04,0.873,0,0.0934,0.23,131.713,247000,4,Æ°á»›c mÆ¡ cá»§a Máº¹ (Colours Version) [feat. VÄƒn Mai HÆ°Æ¡ng],Há»©a Kim Tuyá»n,['v-pop']
0.63,0.322,9,-5.636,1,0.0287,0.941,1.37E-06,0.109,0.461,120.044,261000,3,"má»™t ngÃ y tÃ´i quÃªn háº¿t (feat. Cáº©m VÃ¢n, CeCe TrÆ°Æ¡ng)",Há»©a Kim Tuyá»n,['v-pop']
0.459,0.319,3,-7.454,1,0.028,0.877,0.00499,0.097,0.501,149.797,224000,3,náº¿u má»™t mai tÃ´i bay lÃªn trá»i (Colours Version) [feat. TrÃºc NhÃ¢n],Há»©a Kim Tuyá»n,['v-pop']
0.679,0.387,5,-8.817,1,0.0503,0.945,0.103,0.17,0.554,140.154,124000,4,cÃ¡nh Ä‘á»“ng mÃ¢y cá»§a ThÆ°á»£ng Äáº¿ (outro),Há»©a Kim Tuyá»n,['v-pop']
0.732,0.44,9,-9.219,1,0.0293,0.511,4.86E-05,0.172,0.203,120.002,259999,4,MÃ¹i Tá»• áº¤m,QuÃ¢n A.P,['v-pop']
0.394,0.293,10,-8.329,1,0.0364,0.868,1.56E-05,0.11,0.334,155.385,354927,4,chÃºng ta chá»‰ lÃ  Ä‘Ã£ tá»«ng,Há»©a Kim Tuyá»n,['v-pop']
0.612,0.341,0,-9.048,1,0.0467,0.861,0,0.151,0.423,127.69,273000,4,bÃ n káº¿ bÃªn,Há»©a Kim Tuyá»n,['v-pop']
0.629,0.469,1,-7.492,1,0.149,0.883,0,0.115,0.364,81.934,210000,4,213,Há»©a Kim Tuyá»n,['v-pop']
0.673,0.437,0,-8.892,1,0.0354,0.863,0,0.144,0.375,123.971,259000,4,anh sáº½ Ä‘áº¿n cÃ¹ng cÆ¡n mÆ°a,Há»©a Kim Tuyá»n,['v-pop']
0.607,0.234,4,-11.403,1,0.0374,0.928,0.109,0.0919,0.595,149.963,83000,4,rá»“i sáº½ á»•n cáº£ thÃ´i mÃ ,Há»©a Kim Tuyá»n,['v-pop']
0.394,0.293,10,-8.329,1,0.0364,0.868,1.56E-05,0.11,0.334,155.385,354927,4,chÃºng ta chá»‰ lÃ  Ä‘Ã£ tá»«ng,Há»©a Kim Tuyá»n,"['v-pop', 'vietnamese idol pop']"
0.623,0.286,5,-8.486,1,0.0304,0.933,0.00212,0.0825,0.421,97.67,273061,3,Náº¿u Anh LÃ  Em,TÃ³c TiÃªn,['v-pop']
